,Noise Param,Error Qz1,Error Qz2,Error Qz3,Error Qz4,Error Qz5,Error Qz6,Error Qz7,Error Qz8,Error Qz9
0,9.999999999999999e-05,0.0003,0.0,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0
1,0.00031622776601683794,0.0016,0.0008,0.0011,0.0015,0.0,0.0,0.0,0.0,0.0
2,0.001,0.0062,0.0018,0.002,0.0025,0.0,0.0,0.0,0.0,0.0
3,0.0031622776601683794,0.0166,0.006,0.0074,0.0087,0.0,0.0,0.0,0.0,0.0
4,0.01,0.0448,0.0142,0.018,0.0217,0.0,0.0,0.0,0.0,0.0
5,0.03162277660168379,0.1395,0.0445,0.0658,0.0791,0.0,0.0,0.0,0.0,0.0
6,0.09999999999999999,0.327,0.1387,0.1741,0.207,0.0,0.0,0.0,0.0,0.0
7,0.31622776601683794,0.4876,0.337,0.3889,0.4268,0.0,0.0,0.0,0.0,0.0
8,1.0,0.491,0.5031,0.4994,0.4885,0.0,0.0,0.0,0.0,0.0
