,Noise Param,Error Qz1,Error Qz2,Error Qz3,Error Qz4
0,9.999999999999999e-05,0.0003,0.0002,0.0003,0.0004
1,0.00031622776601683794,0.0007,0.0004,0.0009,0.0006
2,0.001,0.0025,0.0017,0.0024,0.0029
3,0.0031622776601683794,0.0066,0.0042,0.0046,0.0064
4,0.01,0.0266,0.0147,0.0206,0.0269
5,0.03162277660168379,0.0793,0.0458,0.0641,0.0789
6,0.09999999999999999,0.2107,0.1431,0.1763,0.2133
7,0.31622776601683794,0.4145,0.3403,0.3868,0.4266
8,1.0,0.5062,0.4969,0.4982,0.4967
