,Noise Param,Error Qz1,Error Qz2
0,9.999999999999999e-05,0.0004,0.0002
1,0.00031622776601683794,0.002,0.0004
2,0.001,0.0043,0.0008
3,0.0031622776601683794,0.0161,0.0026
4,0.01,0.0481,0.0077
5,0.03162277660168379,0.1386,0.0334
6,0.09999999999999999,0.3209,0.0949
7,0.31622776601683794,0.4871,0.2655
8,1.0,0.5024,0.5092
